user_id,product_id,rating,label,date,review_text,day,year,word_count,punctuation_count,char_count,title_count,user_id_no_of_review,user_id_ave_rating,user_id_ave_no_words,user_id_max_review_a_day,product_id_no_of_review,product_id_ave_rating,product_id_ave_no_of_words,product_id_max_review_a_day
35252,304,5.0,-1,2015-01-01,"being a fan of big franchise chains i thought about trying something which is new in the town so went to this pizza place recently and was surprised with their pizzas and customer service  ull find loads of rich flavours from a selection of many unique toppings like lamb  chicken ruby or just simple garlic  and the service is really quick  great and friendly  the environment is awesome  another great thing is that they deliver at ur doorsteps so what else do we want  damn that thin crust pizza makes me want to go there everyday  and thats not all folks i have not mentioned about their wings yet  wings made from  different sauces and i tried all of em  cant really describe those cuz im speechless about how great they tasted  just go  take ur family and friends with u and enjoy the great and unique taste which certainly beats everyone else in the town 
",Thursday,2015,169,36,898,9,1,5.0,169.0,1,3,5.0,65.66666666666667,2
35255,304,5.0,1,2015-01-08,"had their regular pizza with onion and hot pepper toppings it was delicious and tasty their service and quality was great
",Thursday,2015,21,5,127,3,1,5.0,21.0,1,3,5.0,65.66666666666667,2
35332,308,4.0,-1,2015-01-02,"chill bar restaurant good for hanging out with a few friends and chatting over drinks and food great and interesting appetizers
",Friday,2015,21,3,131,3,1,4.0,21.0,1,1,4.0,21.0,1
35452,314,4.0,1,2015-01-02,"i started going to stacks on a regular basis last year  especially on weekdays before am they have breakfast specials that come with coffee or tea and a small glass of juice  the portions are perfect the breakfast specials has a decent variety of options i personally like the mexican omlete which has a little of kick to it after am on weekdays or weekends i normally order the eggplant italiano which is eggplant on a sub with cheese and marinara sauce it comes with french fries pickles and coleslaw the have a parking lot but does get packed from time to time especially on sundays  so i would park across the street in another parking lot temporarily the staff is friendly and helpful stacks has an outdoor seating when the weather is nice and you can see route  and overlookthe passaic river stacks is definitely a place i would go back and recommend
",Friday,2015,157,22,889,22,2,4.5,146.5,1,2,3.5,170.5,1
35453,314,3.0,1,2015-01-01,"good diner food but atrocious service the good stack omelet was perfect potatoes were crispy on outside and soft inside  bacon was crispy toast was cold and margarine was disgusting meatloaf was average and tasted like a commercial product  mashed potatoes are good frozen corn was good bluebbery pancakes were fluffy and delicious but did not have whipped cream or blueberry sauce as menu indicated because waitress decided that because i declined to order other pancakes because they were filled with fruit gel that meant i did not want whipped cream or blueberry syrup how about you ask me syrup on table is gross  should use maple syrup waitress disappeared several times for way too long  never anticipated anything like silver ware napkins butter etc etc we had to keep asking for basic things and she would leave before we finished talking which meant we had to ask her for something else when she finally came back she made faces  acted annoyed and made a negative comment about us to another server we might go back  but as soon as the server acts stupid we are outta there
",Thursday,2015,184,29,1101,15,2,2.0,119.0,2,2,3.5,170.5,1
35732,323,5.0,1,2015-01-05,"awesome no other italian restaurant can match this establishment
",Monday,2015,9,2,67,3,1,5.0,9.0,1,3,4.333333333333333,46.666666666666664,1
35733,323,3.0,1,2015-01-04,"we loved the homestyle italian food  however the restaurant was very busy and service was very slow  it took  minutes before our waiter approached our table  he did not tell us the evening specials never brought us the clams oreganato that we ordered and we had to ask for water  finally another waiter took over our table but that was at the end of the meal  if not for this bad service i would have given piccolo angolo  stars
",Sunday,2015,81,13,447,9,1,3.0,81.0,1,3,4.333333333333333,46.666666666666664,1
35734,323,5.0,1,2015-01-01,"simply outstanding food  the food is what makes this place great  the staff is like family  its a family run restaurant that has consistently been serving great italian meals since their beginning over  years ago  great for bringing friends and family will always go back when in the city
",Thursday,2015,50,7,298,6,1,5.0,50.0,1,3,4.333333333333333,46.666666666666664,1
35973,328,4.0,1,2015-01-02,"the food and service are still a big wow but ive never liked the combination of claustrophobic ceilings and stratospheric prices
",Friday,2015,21,3,132,1,2,4.0,54.0,1,1,4.0,21.0,1
36171,329,4.0,1,2015-01-09,"went there for lunch with thee wife couple days ago around pm place was busy and looked clean we ordered pizza with eggplant which was good and tasted fresh i also have to say the dough was really good and the pizza was perfectly cooked i always get heart burn after pizza but this time i did not waitress was nice and attentive 
",Friday,2015,63,7,336,6,1,4.0,63.0,1,3,2.3333333333333335,93.0,1
